task_id,config_id,lane,diagonal_temperature_K,target_temperature_K,atom,component,raw_DFT_difference_eV_A,operator_predicted_difference_eV_A,residual_eV_A
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,65,y,-0.0006862233243462024,-0.0001574380315051793,-0.0005287852928410231
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,65,z,0.00012161182278251637,2.8070413207313678e-11,0.00012161179471210316
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,66,x,-0.001530316841653706,-0.0012888550399597944,-0.00024146180169391167
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,66,y,-0.0030758100868625293,-0.0009001472116212401,-0.0021756628752412892
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,66,z,4.7568747491899543e-05,3.031735286759689e-11,4.7568717174546674e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,67,x,0.0031372648786966995,0.0014903650746394444,0.001646899804057255
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,67,y,-0.00025170664649842855,-0.00014715305176088954,-0.00010455359473753902
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,67,z,-0.00014500578873533065,2.083921087466021e-11,-0.00014500580957454152
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,68,x,-0.0012629259308155616,-0.0004896879541717393,-0.0007732379766438223
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,68,y,0.0029205192841532668,0.001852196207030074,0.0010683230771231927
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,68,z,0.0002087738522253968,3.0192908470974694e-11,0.00020877382203248832
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,69,x,-0.001716724382870849,-0.0012712144848971143,-0.0004455098979737346
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,69,y,-0.0028703809268610936,-0.0008769079918135043,-0.0019934729350475893
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,69,z,-0.00017483991311564862,1.6960722258301727e-11,-0.00017483993007637088
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,70,x,0.0030704075279786025,0.0014864016955125556,0.001584005832466047
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,70,y,-6.11919412449452e-05,-0.00013450031546547326,7.330837422052806e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,70,z,2.8543724554866423e-05,2.694574417963604e-11,2.8543697609122244e-05
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,71,x,-0.00124236057164695,-0.0005323223900468438,-0.0007100381816001061
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,71,y,0.0026945187020435135,0.0018735847418499749,0.0008209339601935386
T300_snapshot059_dgT600,T300_snapshot059,A,300,600,71,z,-0.00012855955909121808,3.197345971381903e-11,-0.0001285595910646778
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,0,x,-0.00046074204347501535,-0.00034025929828098746,-0.00012048274519402789
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,0,y,0.0013115229570672682,0.0010239731832496664,0.0002875497738176018
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,0,z,0.0001293225236643769,1.119071120943473e-11,0.0001293225124736657
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,1,x,0.0013601105563385563,0.000985295074189728,0.00037481548214882837
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,1,y,-4.062366987400701e-05,5.97121507890804e-06,-4.659488495291505e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,1,z,8.998585052433228e-06,5.819548349975422e-12,8.998579232884878e-06
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,2,x,-0.0008806038043518427,-0.0005591182104040734,-0.00032148559394776927
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,2,y,-0.0009392216065196024,-0.0006149327562930025,-0.0003242888502265999
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,2,z,-0.0001013005901738806,-1.6321769406074836e-12,-0.00010130058854170366
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,3,x,-0.00031804262488455137,-0.0002993291154090819,-1.871350947546947e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,3,y,0.0011531373583515414,0.0010268410992825376,0.0001262962590690038
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,3,z,5.245533014019976e-05,-4.000312229128627e-12,5.245533414051199e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,4,x,0.001408193030696614,0.0010186875405840436,0.0003895054901125704
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,4,y,-0.00031521520383792634,-3.0271554161648978e-05,-0.00028494364967627736
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,4,z,-0.0001493807703133454,-4.783115898598744e-12,-0.0001493807655302295
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,5,x,-0.0006412350766846764,-0.0005630875405191853,-7.814753616549111e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,5,y,-0.0010580055216710682,-0.0006305021704672946,-0.0004275033512037736
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,5,z,-6.607982899309306e-05,3.9428731050770495e-12,-6.607983293596616e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,6,x,0.0012071296467438541,0.000985209026551163,0.00022192062019269106
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,6,y,-9.332940659989575e-05,-3.650854112178213e-05,-5.6820865478113616e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,6,z,-5.348217406564437e-05,-2.231684713929161e-12,-5.348217183395966e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,7,x,-0.0007294217364238187,-0.0005564740791173459,-0.00017294765730647282
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,7,y,-0.0009600526177809265,-0.0006051681842794646,-0.0003548844335014619
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,7,z,4.9877978703039005e-05,1.8272717841558113e-12,4.987797687576722e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,8,x,-0.0003347529545761896,-0.00031707174636123533,-1.7681208214954253e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,8,y,0.0014575542823107163,0.0010483855873692112,0.00040916869494150507
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,8,z,4.1647243767761744e-05,5.388530454555584e-12,4.164723837923129e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,9,x,0.0013110037111037087,0.0009932846523892959,0.00031771905871441283
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,9,y,-0.00027999491364916196,5.829109874018468e-06,-0.0002858240235231804
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,9,z,4.5511994575697656e-05,2.062169255738702e-12,4.55119925135284e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,10,x,-0.0008937194319719177,-0.0005454617118811882,-0.0003482577200907295
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,10,y,-0.0010482338933985869,-0.0006211945499383087,-0.00042703934346027816
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,10,z,-1.131318212416188e-05,3.2636814020853054e-12,-1.1313185387843282e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,11,x,-0.0006821181384444874,-0.0003129530970039495,-0.0003691650414405379
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,11,y,0.0010677837209112084,0.0009966683166819333,7.111540422927512e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,11,z,8.638912402650356e-05,1.3408476492977448e-12,8.638912268565591e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,12,x,-0.0007749300411772353,-0.0005481528445270886,-0.00022677719665014674
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,12,y,-0.0011099463899494344,-0.0006171615250542099,-0.0004927848648952245
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,12,z,-3.4966495488730764e-05,3.4769084188478364e-12,-3.496649896563918e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,13,x,-0.000608836764196985,-0.00031488838504100877,-0.0002939483791559762
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,13,y,0.001172421247385813,0.001043381055170347,0.00012904019221546617
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,13,z,2.134301012424178e-05,3.3670002895998976e-12,2.134300675724149e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,14,x,0.0012986681124639299,0.0009925365713371638,0.0003061315411267661
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,14,y,-0.0001051532851490955,-6.223819538587246e-06,-9.892946561050825e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,14,z,7.019441154808292e-05,-6.985570508704659e-13,7.019441224663998e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,15,x,-0.0007530767545554373,-0.0005472884350614347,-0.00020578831949400259
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,15,y,-0.0009194247429752389,-0.0006168243262393742,-0.00030260041673586466
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,15,z,0.00020002728512036327,3.4058915147060315e-12,0.00020002728171447177
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,16,x,-0.0006993418325812462,-0.0003237210661639692,-0.000375620766417277
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,16,y,0.0012104708619292692,0.0010279631071599266,0.00018250775476934267
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,16,z,-0.00022573923659297002,4.793989753774317e-12,-0.00022573924138695977
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,17,x,0.0012225630857236602,0.0009831016427499367,0.00023946144297372352
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,17,y,-8.30495822645716e-05,-1.8501720146867247e-05,-6.454786211770435e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,17,z,8.509994644329e-05,5.95910030095516e-12,8.509994048418969e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,18,x,-0.0006085791869261392,-0.0003082695947291521,-0.0003003095921969871
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,18,y,0.0010945156484294394,0.0010354066989366646,5.910894949277476e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,18,z,-0.00013318786897986712,3.671208017347604e-12,-0.00013318787265107512
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,19,x,0.001243129936727927,0.0009990401311476688,0.00024408980558025817
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,19,y,-3.11085953610124e-05,-1.1812832451013437e-05,-1.9295762909998966e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,19,z,3.651428587020389e-05,1.3163670128250007e-12,3.651428455383688e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,20,x,-0.0008754629655136625,-0.0005412178554711324,-0.00033424511004253015
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,20,y,-0.001179369084408976,-0.0006140223945457889,-0.000565346689863187
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,20,z,-1.1569186764648354e-05,-1.6821160286296461e-12,-1.1569185082532325e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,21,x,-0.0007502493808777544,-0.0003303626624274209,-0.00041988671845033347
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,21,y,0.0012873513662415847,0.0010295305328764624,0.0002578208333651223
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,21,z,-9.590068711756716e-05,3.6406153659771176e-12,-9.590069075818253e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,22,x,0.0012757834510037647,0.0009757395550415941,0.0003000438959621706
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,22,y,0.00016866069716980903,-2.721658766305108e-05,0.0001958772848328601
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,22,z,-2.2114384042648538e-05,3.406564687663107e-12,-2.2114387449213225e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,23,x,-0.0006869974503933562,-0.0005514620593685647,-0.00013553539102479153
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,23,y,-0.001171138586242959,-0.0006280724712746551,-0.000543066114968304
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,23,z,0.00010335576969966453,6.131360444080512e-12,0.00010335576356830409
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,24,x,0.0014274794487747489,0.0010009749657408952,0.00042650448303385366
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,24,y,-1.3624149957536247e-05,-3.3714384054031425e-05,2.009023409649518e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,24,z,-2.3654015047114285e-05,9.363452362598973e-12,-2.3654024410566648e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,25,x,-0.000731988667119543,-0.0005321887072585888,-0.00019979995986095424
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,25,y,-0.0011107212695811164,-0.0006534554899358114,-0.000457265779645305
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,25,z,6.324761608472729e-05,-3.5007981280268755e-12,6.324761958552541e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,26,x,-0.0006810844557497142,-0.00030397053341648436,-0.00037711392233322986
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,26,y,0.0012156209508451532,0.0010221800738907036,0.00019344087695444961
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,26,z,-8.04788168654591e-05,-2.462552375670987e-12,-8.047881440290672e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,27,x,0.0013084338467856949,0.0010029993424985305,0.00030543450428716437
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,27,y,-6.736117194505731e-05,-8.564689357239445e-06,-5.879648258781786e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,27,z,-7.967699401589812e-06,-4.958999095045016e-12,-7.967694442590717e-06
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,28,x,-0.0006553791382608587,-0.0005851278486288386,-7.02512896320201e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,28,y,-0.0010256164510840104,-0.0006047974158660298,-0.00042081903521798067
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,28,z,-0.000121360890244962,3.206661584064979e-12,-0.00012136089345162357
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,29,x,-0.0005494442684065293,-0.00034129908272572534,-0.00020814518568080392
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,29,y,0.001195302296622458,0.0010382722176909553,0.00015703007893150267
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,29,z,7.559423326303216e-05,1.1279546916515157e-11,7.559422198348525e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,30,x,-0.0006322360124926263,-0.0005932669568697174,-3.8969055622908866e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,30,y,-0.0011379658246770674,-0.000606858520562881,-0.0005311073041141864
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,30,z,-0.00012726475104984925,3.7150356667731e-12,-0.0001272647547648849
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,31,x,-0.0004779712396381086,-0.00030838531257234604,-0.00016958592706576257
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,31,y,0.001273209784388607,0.0010250634506776025,0.00024814633371100445
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,31,z,0.0001241822430270434,5.360216751947906e-12,0.00012418223766682665
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,32,x,0.001347772759633381,0.0010056707719909123,0.0003421019876424687
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,32,y,4.370898906713716e-05,-2.1997771029272275e-05,6.570676009640944e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,32,z,-7.327475738563849e-05,-2.292796889989352e-12,-7.32747550928416e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,33,x,-0.0006790256666615591,-0.000520801637358393,-0.000158224029303166
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,33,y,-0.0011839916563801678,-0.0006166608643202245,-0.0005673307920599432
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,33,z,5.758826420941554e-05,-4.784421224583305e-12,5.7588268993836765e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,34,x,-0.00040469212030086466,-0.00031626012742122164,-8.843199287964301e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,34,y,0.0010544134616314316,0.001027363115050646,2.705034658078559e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,34,z,-1.9285018114989505e-05,2.0676440925528083e-12,-1.92850201826336e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,35,x,0.001499206244619855,0.000972757732224265,0.00052644851239559
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,35,y,6.0936107821873975e-05,1.6752075056316283e-06,5.9260900316242347e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,35,z,0.00012187297249566242,1.6950332548547862e-12,0.00012187297080062916
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,36,x,-0.0008502657198302122,-0.0006266703727854971,-0.00022359534704471506
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,36,y,0.0009320243038362097,0.0006162177604296,0.0003158065434066097
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,36,z,-8.973165668924032e-05,5.005345369684398e-12,-8.973166169458569e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,37,x,-0.0004977679336877205,-0.00038974547137082295,-0.00010802246231689759
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,37,y,-0.0014331322313327899,-0.0010538793109389384,-0.00037925292039385147
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,37,z,6.942259239625659e-05,7.150593637818597e-12,6.942258524566295e-05
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,38,x,0.0011742201994203727,0.0009066980868868962,0.00026752211253347653
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,38,y,0.0003308996804118891,-7.934308897364524e-06,0.00033883398930925363
T450_seed0_snapshot003_dgT600,T450_seed0_snapshot003,B,450,600,38,z,-4.782231873046161e-05,8.23623683978187e-12,-4.782232696669845e-05
